0,0,1496518102.896031,My very first block :),0,02d779570304667b4c28ba1dbfd4428844a7cab89023205c66858a40937557f8
303,5b55590fb58cb1ea7e1b12bf0166443cbb0de89bde7bd39031615256b3a1b10d,1516627695.35072,User 969 sent 21 tokens to user 350. User 470 sent 71 tokens to user 221. User 852 sent 87 tokens to user 313. User 129 sent 41 tokens to user 599. User 417 sent 36 tokens to user 659. ,15,523bc8e7809e416da70e51381a0c9096e447cbb550e9ab2fca629a5e43ce842f
304,523bc8e7809e416da70e51381a0c9096e447cbb550e9ab2fca629a5e43ce842f,1516627695.356949,User 538 sent 35 tokens to user 464. User 875 sent 53 tokens to user 434. User 73 sent 68 tokens to user 393. User 399 sent 33 tokens to user 168. User 94 sent 34 tokens to user 346. ,29,58455429ce9297af77fbf315b79f3ee426e4975fea069f6b9b7265ca22e6a125
305,58455429ce9297af77fbf315b79f3ee426e4975fea069f6b9b7265ca22e6a125,1516627695.363371,User 419 sent 30 tokens to user 720. User 202 sent 6 tokens to user 813. User 419 sent 62 tokens to user 623. User 621 sent 30 tokens to user 204. User 355 sent 20 tokens to user 62. ,12,5c1f9d0b7ecd18c05d3ff4696b9b383cae0129e02be2a69b19ed224d37ee0725
306,5c1f9d0b7ecd18c05d3ff4696b9b383cae0129e02be2a69b19ed224d37ee0725,1516627695.36992,User 906 sent 94 tokens to user 722. User 868 sent 19 tokens to user 732. User 395 sent 95 tokens to user 895. User 411 sent 60 tokens to user 257. User 918 sent 27 tokens to user 599. ,0,5665dd93908a72a2d0482527edb284336651f753825c35531f84362e8777d6d1
307,5665dd93908a72a2d0482527edb284336651f753825c35531f84362e8777d6d1,1516627695.3761349,User 58 sent 2 tokens to user 234. User 277 sent 98 tokens to user 92. User 689 sent 11 tokens to user 214. User 627 sent 13 tokens to user 296. User 786 sent 48 tokens to user 689. ,17,5d9c08e8cb72cc651006592cc7149fc4a7526dbfc493d79fe3436f2c16a29b75
308,5d9c08e8cb72cc651006592cc7149fc4a7526dbfc493d79fe3436f2c16a29b75,1516627695.382973,User 705 sent 10 tokens to user 483. User 630 sent 43 tokens to user 64. User 514 sent 23 tokens to user 617. User 340 sent 27 tokens to user 933. User 5 sent 14 tokens to user 223. ,13,539e3127c9d42e3fd3567cdf986ba7e253516c898ebc10bbbeb321c176f65d6e
309,539e3127c9d42e3fd3567cdf986ba7e253516c898ebc10bbbeb321c176f65d6e,1516627695.393047,User 165 sent 69 tokens to user 285. User 254 sent 77 tokens to user 999. User 220 sent 3 tokens to user 27. User 871 sent 99 tokens to user 562. User 491 sent 28 tokens to user 205. ,12,527d93fceff95d7fef0d2508bcfe334b861b1220edacd42623216e5b68801ef1
310,527d93fceff95d7fef0d2508bcfe334b861b1220edacd42623216e5b68801ef1,1516627695.4012642,User 427 sent 29 tokens to user 793. User 837 sent 63 tokens to user 989. User 252 sent 69 tokens to user 640. User 246 sent 76 tokens to user 787. User 94 sent 23 tokens to user 583. ,6,594cbf8e5408988f6e2dbbd3164534b0b97224644e400eb2536b8e37a24360d3
311,594cbf8e5408988f6e2dbbd3164534b0b97224644e400eb2536b8e37a24360d3,1516627695.407203,User 46 sent 49 tokens to user 161. User 275 sent 27 tokens to user 138. User 222 sent 59 tokens to user 971. User 347 sent 7 tokens to user 192. User 584 sent 28 tokens to user 898. ,18,5b2c4121ac67509361d8f81a614015fe2acb1985e46823f3b01c1fd668ad3b72
312,5b2c4121ac67509361d8f81a614015fe2acb1985e46823f3b01c1fd668ad3b72,1516627695.413762,User 538 sent 31 tokens to user 751. User 63 sent 78 tokens to user 531. User 961 sent 30 tokens to user 63. User 500 sent 26 tokens to user 224. User 751 sent 29 tokens to user 412. ,8,5cb500892e11204394206a0e13075bbe2d79b412dee9bd33858b427da713c087
313,5cb500892e11204394206a0e13075bbe2d79b412dee9bd33858b427da713c087,1516627695.419381,User 806 sent 87 tokens to user 399. User 417 sent 8 tokens to user 887. User 268 sent 40 tokens to user 51. User 442 sent 75 tokens to user 333. User 93 sent 47 tokens to user 707. ,12,5e39a00b8b9de82ef461ab7359fb26454c285e478b54ebc4928af622a648ebbd
314,5e39a00b8b9de82ef461ab7359fb26454c285e478b54ebc4928af622a648ebbd,1516627695.426644,User 688 sent 18 tokens to user 875. User 865 sent 38 tokens to user 979. User 589 sent 33 tokens to user 938. User 79 sent 93 tokens to user 308. User 903 sent 54 tokens to user 189. ,2,557e8ed23d9e6188cf72b5591e1550f4bea20cc72e107d43240df07feb190b98
315,557e8ed23d9e6188cf72b5591e1550f4bea20cc72e107d43240df07feb190b98,1516627695.433068,User 177 sent 87 tokens to user 500. User 973 sent 16 tokens to user 869. User 635 sent 55 tokens to user 387. User 469 sent 94 tokens to user 687. User 447 sent 88 tokens to user 727. ,5,578aaf121cf9a0f2565cc6ed4fb65508e3e8538e28c45268ae310370f473b59d
316,578aaf121cf9a0f2565cc6ed4fb65508e3e8538e28c45268ae310370f473b59d,1516627695.438663,User 943 sent 74 tokens to user 645. User 221 sent 6 tokens to user 903. User 614 sent 16 tokens to user 131. User 937 sent 34 tokens to user 171. User 264 sent 56 tokens to user 263. ,9,5fd68929304f08d95882b1616de53ad0a902dc6f7ce2300e5e25bfee73d3ee2a
317,5fd68929304f08d95882b1616de53ad0a902dc6f7ce2300e5e25bfee73d3ee2a,1516627695.444234,User 837 sent 88 tokens to user 503. User 103 sent 38 tokens to user 995. User 91 sent 18 tokens to user 193. User 104 sent 91 tokens to user 907. User 741 sent 60 tokens to user 555. ,23,5bc0569de73bcec35e154433b4cf9ffc9fe5a82b3b0cde3e5650bbe89797a0e5
318,5bc0569de73bcec35e154433b4cf9ffc9fe5a82b3b0cde3e5650bbe89797a0e5,1516627695.452346,User 646 sent 58 tokens to user 478. User 533 sent 59 tokens to user 33. User 843 sent 86 tokens to user 188. User 140 sent 25 tokens to user 215. User 502 sent 21 tokens to user 390. ,3,519aeda64a0a25458038f073ead3043adf258a4a1b99d0882b527b3c33c7061a
319,519aeda64a0a25458038f073ead3043adf258a4a1b99d0882b527b3c33c7061a,1516627695.4631512,User 145 sent 88 tokens to user 760. User 124 sent 87 tokens to user 711. User 935 sent 51 tokens to user 555. User 688 sent 38 tokens to user 613. User 699 sent 84 tokens to user 563. ,30,5cb952d619b36fe985816b86b2ec081520ae7192c4613387c0f1fee3ee4d2672
320,5cb952d619b36fe985816b86b2ec081520ae7192c4613387c0f1fee3ee4d2672,1516627695.469654,User 652 sent 98 tokens to user 168. User 784 sent 78 tokens to user 219. User 856 sent 63 tokens to user 935. User 237 sent 99 tokens to user 721. User 91 sent 69 tokens to user 905. ,3,55e9ed772df6d9ac960e48c6046477bb453a550d0a4a23b313107a8428f6c9cc
321,55e9ed772df6d9ac960e48c6046477bb453a550d0a4a23b313107a8428f6c9cc,1516627695.4761221,User 268 sent 87 tokens to user 323. User 923 sent 16 tokens to user 999. User 662 sent 67 tokens to user 94. User 969 sent 87 tokens to user 82. User 391 sent 2 tokens to user 902. ,31,5663baae683a06cf01f14b40f300dbc755cf5b94a1d87c23dfa3fdacfbc1dc88
322,5663baae683a06cf01f14b40f300dbc755cf5b94a1d87c23dfa3fdacfbc1dc88,1516627695.482604,User 951 sent 32 tokens to user 122. User 944 sent 32 tokens to user 126. User 603 sent 26 tokens to user 188. User 122 sent 67 tokens to user 899. User 297 sent 42 tokens to user 315. ,54,56cd165ef91596b69489643142d42230a3287d73b7b690082d33cd0220cbe265
323,56cd165ef91596b69489643142d42230a3287d73b7b690082d33cd0220cbe265,1516627695.488928,User 552 sent 13 tokens to user 515. User 85 sent 35 tokens to user 964. User 770 sent 86 tokens to user 952. User 606 sent 74 tokens to user 989. User 618 sent 62 tokens to user 953. ,4,5d9639ced4826c6824b463461ea2eca61f57084c76fb35e491b3464e25c8e414
324,5d9639ced4826c6824b463461ea2eca61f57084c76fb35e491b3464e25c8e414,1516627695.4972641,User 933 sent 98 tokens to user 800. User 749 sent 89 tokens to user 543. User 735 sent 65 tokens to user 561. User 909 sent 95 tokens to user 32. User 435 sent 12 tokens to user 270. ,4,589601ee3c0ddc44f8241a16a3e1e1a78ae66bbdb1ef6eae844e4cd666cfa033
325,589601ee3c0ddc44f8241a16a3e1e1a78ae66bbdb1ef6eae844e4cd666cfa033,1516627695.5035892,User 172 sent 0 tokens to user 100. User 360 sent 31 tokens to user 983. User 218 sent 43 tokens to user 807. User 624 sent 98 tokens to user 519. User 31 sent 47 tokens to user 576. ,35,52d80fd5ed500f058ead10ed41c4b8d1fe2c1071b4c795ba6ec341c35fa7a12c
326,52d80fd5ed500f058ead10ed41c4b8d1fe2c1071b4c795ba6ec341c35fa7a12c,1516627695.510302,User 267 sent 36 tokens to user 564. User 483 sent 32 tokens to user 844. User 582 sent 82 tokens to user 588. User 22 sent 57 tokens to user 360. User 745 sent 48 tokens to user 930. ,24,519ac2c6cd5fcbb938c92e7762c508743a760aedd84b99dcc1c2b9137b07fdfc
327,519ac2c6cd5fcbb938c92e7762c508743a760aedd84b99dcc1c2b9137b07fdfc,1516627695.515975,User 447 sent 41 tokens to user 489. User 578 sent 21 tokens to user 886. User 725 sent 18 tokens to user 6. User 369 sent 90 tokens to user 949. User 171 sent 63 tokens to user 517. ,13,5410811ac3cff9943f709ba2ea8a124148b7ed7fdf26d339f7b0631e35d1cd68
328,5410811ac3cff9943f709ba2ea8a124148b7ed7fdf26d339f7b0631e35d1cd68,1516627695.5218098,User 191 sent 50 tokens to user 262. User 407 sent 37 tokens to user 503. User 612 sent 13 tokens to user 268. User 137 sent 19 tokens to user 628. User 777 sent 15 tokens to user 655. ,16,51ba87e3d2c59d0265ef5934d616ff4994de0bd734ca1984571e8ba7fb67b860
329,51ba87e3d2c59d0265ef5934d616ff4994de0bd734ca1984571e8ba7fb67b860,1516627695.529429,User 551 sent 7 tokens to user 586. User 496 sent 24 tokens to user 52. User 872 sent 13 tokens to user 114. User 909 sent 88 tokens to user 968. User 133 sent 48 tokens to user 396. ,9,5bbed8a88fa82b2fd955b4b93ff5d2ff8328cf1bcae90a13325b349cfbee604c
330,5bbed8a88fa82b2fd955b4b93ff5d2ff8328cf1bcae90a13325b349cfbee604c,1516627695.535166,User 615 sent 37 tokens to user 477. User 124 sent 58 tokens to user 402. User 326 sent 58 tokens to user 485. User 946 sent 95 tokens to user 754. User 339 sent 92 tokens to user 754. ,10,501c9aa99e3d1abbd4036857f318e6dfcb196102d05e65cf6cc055e7f3358740
331,501c9aa99e3d1abbd4036857f318e6dfcb196102d05e65cf6cc055e7f3358740,1516627695.540875,User 8 sent 91 tokens to user 165. User 722 sent 41 tokens to user 888. User 995 sent 97 tokens to user 974. User 560 sent 51 tokens to user 583. User 504 sent 73 tokens to user 803. ,12,5fcc19db6446d52d975cd978fbb6170431a7cf26b63a437d45f725c62507468e
332,5fcc19db6446d52d975cd978fbb6170431a7cf26b63a437d45f725c62507468e,1516627695.547345,User 742 sent 89 tokens to user 338. User 29 sent 6 tokens to user 829. User 439 sent 70 tokens to user 428. User 586 sent 80 tokens to user 904. User 677 sent 29 tokens to user 638. ,0,57a33aca57ae32a9cb148d449b963adb0dc118d4e0ad948c2d686f5e3eeba08d
333,57a33aca57ae32a9cb148d449b963adb0dc118d4e0ad948c2d686f5e3eeba08d,1516627695.553459,User 614 sent 4 tokens to user 754. User 22 sent 96 tokens to user 339. User 2 sent 98 tokens to user 703. User 528 sent 65 tokens to user 287. User 384 sent 10 tokens to user 18. ,16,591840fda58c523cdf81ade6986126f565a530602c6bef56ce83cea30f9fbcad
334,591840fda58c523cdf81ade6986126f565a530602c6bef56ce83cea30f9fbcad,1516627695.562151,User 248 sent 51 tokens to user 293. User 786 sent 65 tokens to user 222. User 103 sent 32 tokens to user 806. User 511 sent 23 tokens to user 297. User 377 sent 15 tokens to user 710. ,6,575fa2cc8d0e0bd4d8e9b2d67953d02b3a4f7920182814d6dca5f5c760a770b2
335,575fa2cc8d0e0bd4d8e9b2d67953d02b3a4f7920182814d6dca5f5c760a770b2,1516627695.568657,User 190 sent 11 tokens to user 534. User 26 sent 2 tokens to user 52. User 898 sent 32 tokens to user 632. User 942 sent 51 tokens to user 417. User 874 sent 25 tokens to user 564. ,15,52dd26f604ab39aadfbe676a817cd96f9eb93e4e0ce5b9ecb431d271c5b1a0a0
336,52dd26f604ab39aadfbe676a817cd96f9eb93e4e0ce5b9ecb431d271c5b1a0a0,1516627695.574485,User 672 sent 38 tokens to user 776. User 56 sent 83 tokens to user 808. User 668 sent 51 tokens to user 891. User 316 sent 54 tokens to user 375. User 441 sent 24 tokens to user 830. ,60,5c9fb58d0c581579174b63ee0ece1af720636bacb53a3536463da983d0170302
337,5c9fb58d0c581579174b63ee0ece1af720636bacb53a3536463da983d0170302,1516627695.58093,User 842 sent 40 tokens to user 649. User 463 sent 11 tokens to user 188. User 894 sent 36 tokens to user 651. User 261 sent 16 tokens to user 688. User 130 sent 21 tokens to user 967. ,10,510c4e3ff7047c23351f4f021fc8446cb9a68fb003ea1d6da773ed95fe15b82f
338,510c4e3ff7047c23351f4f021fc8446cb9a68fb003ea1d6da773ed95fe15b82f,1516627695.586624,User 11 sent 17 tokens to user 901. User 775 sent 90 tokens to user 402. User 786 sent 63 tokens to user 382. User 804 sent 69 tokens to user 576. User 37 sent 74 tokens to user 55. ,12,54a43b496961a476a1972bdfa2b9d16a0548db55fac91d829d88be0d5a7473fc
339,54a43b496961a476a1972bdfa2b9d16a0548db55fac91d829d88be0d5a7473fc,1516627695.5922492,User 674 sent 56 tokens to user 42. User 979 sent 98 tokens to user 283. User 303 sent 36 tokens to user 452. User 330 sent 99 tokens to user 199. User 699 sent 57 tokens to user 914. ,11,53959029662c16f2b71a08116b274e6e6564ab4933e0ef54c565626693a6f2e1
340,53959029662c16f2b71a08116b274e6e6564ab4933e0ef54c565626693a6f2e1,1516627695.598708,User 40 sent 55 tokens to user 21. User 839 sent 98 tokens to user 479. User 432 sent 8 tokens to user 850. User 24 sent 48 tokens to user 30. User 56 sent 20 tokens to user 633. ,8,5c7125885e695e20aaa1062f41fada66a7b9600b18d7f8234c7fa85aab856092
341,5c7125885e695e20aaa1062f41fada66a7b9600b18d7f8234c7fa85aab856092,1516627695.604564,User 433 sent 59 tokens to user 152. User 778 sent 80 tokens to user 94. User 945 sent 51 tokens to user 744. User 47 sent 54 tokens to user 770. User 318 sent 69 tokens to user 197. ,5,5fc4d99afc441810f81fb511cfd3e3613c2e9ea57ef5d70c7113e036d05ef6ec
342,5fc4d99afc441810f81fb511cfd3e3613c2e9ea57ef5d70c7113e036d05ef6ec,1516627695.610682,User 799 sent 46 tokens to user 870. User 698 sent 20 tokens to user 391. User 645 sent 68 tokens to user 123. User 126 sent 76 tokens to user 772. User 34 sent 51 tokens to user 201. ,47,5ab6711397f15f91510d1152acd4b17e939df26987640c901aa8bb704a420f4e
343,5ab6711397f15f91510d1152acd4b17e939df26987640c901aa8bb704a420f4e,1516627695.617755,User 726 sent 41 tokens to user 28. User 626 sent 38 tokens to user 184. User 222 sent 46 tokens to user 473. User 570 sent 63 tokens to user 689. User 664 sent 99 tokens to user 977. ,71,5d43d38f383143409b50e8b00bc60f9a24db167785d3e1db0e7f511b16227717
344,5d43d38f383143409b50e8b00bc60f9a24db167785d3e1db0e7f511b16227717,1516627695.625232,User 377 sent 56 tokens to user 347. User 633 sent 14 tokens to user 881. User 501 sent 90 tokens to user 572. User 802 sent 90 tokens to user 960. User 950 sent 77 tokens to user 378. ,14,5255ae98065441d7b5df3c5624f45e4565c9e92e43e2e4977af04192945aa99f
345,5255ae98065441d7b5df3c5624f45e4565c9e92e43e2e4977af04192945aa99f,1516627695.6330822,User 898 sent 19 tokens to user 438. User 275 sent 4 tokens to user 717. User 764 sent 49 tokens to user 262. User 492 sent 72 tokens to user 741. User 582 sent 34 tokens to user 840. ,5,5aaf0d25dfec4622c84c8697695af49105871cb1bc9c3c59dab05d58aa708dc9
346,5aaf0d25dfec4622c84c8697695af49105871cb1bc9c3c59dab05d58aa708dc9,1516627695.6403399,User 714 sent 88 tokens to user 654. User 649 sent 19 tokens to user 252. User 179 sent 88 tokens to user 173. User 675 sent 4 tokens to user 281. User 39 sent 14 tokens to user 301. ,16,54e83dda61ee8890b67e15ea0a8ee0aae04e3bf13417be589624f1ac3fdf7442
347,54e83dda61ee8890b67e15ea0a8ee0aae04e3bf13417be589624f1ac3fdf7442,1516627695.647043,User 903 sent 56 tokens to user 902. User 805 sent 0 tokens to user 416. User 825 sent 41 tokens to user 64. User 194 sent 11 tokens to user 937. User 726 sent 92 tokens to user 759. ,9,526abb55b6e46d9a2ea53675fbf3d7e1ef67c5cdf75d4eb4421c20ee5816bb1b
348,526abb55b6e46d9a2ea53675fbf3d7e1ef67c5cdf75d4eb4421c20ee5816bb1b,1516627695.652885,User 308 sent 48 tokens to user 953. User 547 sent 8 tokens to user 804. User 539 sent 26 tokens to user 812. User 301 sent 71 tokens to user 664. User 133 sent 28 tokens to user 177. ,0,56ffee3f9f77e8f88d3479fbe85ecb2f71c3514ae0aa1842e2bc0c5744be71e9
349,56ffee3f9f77e8f88d3479fbe85ecb2f71c3514ae0aa1842e2bc0c5744be71e9,1516627695.659343,User 224 sent 18 tokens to user 124. User 322 sent 49 tokens to user 680. User 796 sent 4 tokens to user 973. User 709 sent 33 tokens to user 572. User 414 sent 43 tokens to user 547. ,12,525760aa27eb07b4b8e586983a104ed002cc880d1b4eb8369be222ddefc8b80f
350,525760aa27eb07b4b8e586983a104ed002cc880d1b4eb8369be222ddefc8b80f,1516627695.66711,User 353 sent 94 tokens to user 275. User 266 sent 25 tokens to user 652. User 807 sent 98 tokens to user 882. User 476 sent 3 tokens to user 702. User 625 sent 1 tokens to user 477. ,21,5954fdacb7bffcf3a4bbb50f6d63e9096370aa89b3fefc3d69fb15d4bd6247c8
351,5954fdacb7bffcf3a4bbb50f6d63e9096370aa89b3fefc3d69fb15d4bd6247c8,1516627695.6746051,User 538 sent 91 tokens to user 813. User 10 sent 92 tokens to user 528. User 436 sent 57 tokens to user 245. User 739 sent 33 tokens to user 612. User 528 sent 33 tokens to user 214. ,5,5c38e3310d31f7eaf7b74d499a01fd6930ae1ac7247769b92c8168b37bad2ac6
352,5c38e3310d31f7eaf7b74d499a01fd6930ae1ac7247769b92c8168b37bad2ac6,1516627695.681013,User 617 sent 82 tokens to user 43. User 347 sent 99 tokens to user 892. User 400 sent 84 tokens to user 288. User 144 sent 2 tokens to user 329. User 399 sent 37 tokens to user 955. ,4,5bf9d13074db9d77b3ea324f8ee9226aa7f64e1880cd17a0a4437265d3a28bcb
353,5bf9d13074db9d77b3ea324f8ee9226aa7f64e1880cd17a0a4437265d3a28bcb,1516627695.686892,User 559 sent 56 tokens to user 816. User 176 sent 55 tokens to user 625. User 748 sent 51 tokens to user 739. User 418 sent 38 tokens to user 712. User 625 sent 92 tokens to user 8. ,13,5065f618ed9d77f60ee0db5fba52bb38956d50ef0ba5e7d74f07b3332e4f983f
354,5065f618ed9d77f60ee0db5fba52bb38956d50ef0ba5e7d74f07b3332e4f983f,1516627695.692907,User 926 sent 88 tokens to user 675. User 226 sent 94 tokens to user 727. User 155 sent 39 tokens to user 593. User 615 sent 14 tokens to user 885. User 497 sent 52 tokens to user 920. ,12,530e3b1145dafb9527e635a465c52235271a343a5f8a52db1114761faf93acd5
355,530e3b1145dafb9527e635a465c52235271a343a5f8a52db1114761faf93acd5,1516627695.6989498,User 157 sent 42 tokens to user 931. User 20 sent 14 tokens to user 120. User 253 sent 7 tokens to user 605. User 8 sent 33 tokens to user 174. User 217 sent 76 tokens to user 79. ,0,554bf7d6d6c130287ccab2b649653164047acc5548b6249e9ce7c9ac82b0e9a3
356,554bf7d6d6c130287ccab2b649653164047acc5548b6249e9ce7c9ac82b0e9a3,1516627695.7048059,User 364 sent 6 tokens to user 494. User 830 sent 60 tokens to user 818. User 86 sent 11 tokens to user 0. User 982 sent 63 tokens to user 921. User 410 sent 99 tokens to user 146. ,41,525513e724d619ca4911fe4e8260170870a5f11b23284dc70621d51f235eac0f
357,525513e724d619ca4911fe4e8260170870a5f11b23284dc70621d51f235eac0f,1516627695.711205,User 138 sent 50 tokens to user 586. User 556 sent 53 tokens to user 79. User 829 sent 93 tokens to user 596. User 326 sent 71 tokens to user 30. User 343 sent 79 tokens to user 583. ,16,54a18361c9d41621e41211a8a87d69c7e76e3fb8172a185706f135ab88d246f3
358,54a18361c9d41621e41211a8a87d69c7e76e3fb8172a185706f135ab88d246f3,1516627695.718102,User 698 sent 79 tokens to user 794. User 446 sent 16 tokens to user 986. User 216 sent 6 tokens to user 868. User 275 sent 45 tokens to user 538. User 740 sent 52 tokens to user 658. ,21,50882615313d1cc3b57e93fbad579e6dc59f6498a1ce29937bc582ba131019c2
359,50882615313d1cc3b57e93fbad579e6dc59f6498a1ce29937bc582ba131019c2,1516627695.724233,User 472 sent 10 tokens to user 590. User 948 sent 49 tokens to user 192. User 247 sent 44 tokens to user 84. User 231 sent 65 tokens to user 298. User 318 sent 88 tokens to user 433. ,10,552648a18f8989cece0ccc410768dc0d2769a9267a1fdd65333428d8c9d3fc62
360,552648a18f8989cece0ccc410768dc0d2769a9267a1fdd65333428d8c9d3fc62,1516627695.73017,User 900 sent 96 tokens to user 409. User 397 sent 61 tokens to user 980. User 905 sent 88 tokens to user 728. User 32 sent 31 tokens to user 306. User 830 sent 28 tokens to user 133. ,51,5567a7229a21a411b8275ccdf0d393e65de49eaa8da4d93c85f4df1bad52cc7d
361,5567a7229a21a411b8275ccdf0d393e65de49eaa8da4d93c85f4df1bad52cc7d,1516627695.7365031,User 918 sent 47 tokens to user 1. User 193 sent 26 tokens to user 741. User 489 sent 3 tokens to user 882. User 769 sent 76 tokens to user 583. User 579 sent 20 tokens to user 566. ,2,5eb1331bf7d7de8e368f0bcfa3a33c0059dda27621b2fb0dad206845ce9fa5f1
362,5eb1331bf7d7de8e368f0bcfa3a33c0059dda27621b2fb0dad206845ce9fa5f1,1516627695.742385,User 638 sent 64 tokens to user 833. User 193 sent 20 tokens to user 812. User 883 sent 28 tokens to user 616. User 434 sent 58 tokens to user 581. User 466 sent 41 tokens to user 252. ,12,5ee58c7413b84c66a5bc58f5080db656292daec260e0645e46cf1e1b69dbd465
363,5ee58c7413b84c66a5bc58f5080db656292daec260e0645e46cf1e1b69dbd465,1516627695.748467,User 60 sent 19 tokens to user 184. User 393 sent 81 tokens to user 169. User 147 sent 60 tokens to user 506. User 905 sent 27 tokens to user 722. User 890 sent 94 tokens to user 95. ,8,5fd233da7e1e6eac5e3a4a5f759858d6f32cbf58b26fc759f80a1f1002e04428
364,5fd233da7e1e6eac5e3a4a5f759858d6f32cbf58b26fc759f80a1f1002e04428,1516627695.7546828,User 816 sent 7 tokens to user 825. User 281 sent 22 tokens to user 960. User 704 sent 72 tokens to user 399. User 896 sent 2 tokens to user 421. User 960 sent 78 tokens to user 476. ,25,5b67f2aeaaa1fec99022d66832cbb2ef3c93ee9e6fe4178916a3c36f473a9db4
365,5b67f2aeaaa1fec99022d66832cbb2ef3c93ee9e6fe4178916a3c36f473a9db4,1516627695.762701,User 485 sent 57 tokens to user 490. User 300 sent 26 tokens to user 59. User 796 sent 38 tokens to user 273. User 733 sent 69 tokens to user 534. User 851 sent 40 tokens to user 142. ,25,5f0bfdbb234cf685b80325ee92e5e468c95d725672576fe32d2b1b3a57e7ecb5
366,5f0bfdbb234cf685b80325ee92e5e468c95d725672576fe32d2b1b3a57e7ecb5,1516627695.769758,User 478 sent 66 tokens to user 475. User 714 sent 54 tokens to user 203. User 464 sent 21 tokens to user 948. User 325 sent 72 tokens to user 652. User 9 sent 89 tokens to user 534. ,27,593f06ff97145083e14131d11ff3f0f12df5779d08b0ba17dbf091ce90c4e8c4
367,593f06ff97145083e14131d11ff3f0f12df5779d08b0ba17dbf091ce90c4e8c4,1516627695.776499,User 227 sent 32 tokens to user 627. User 46 sent 47 tokens to user 119. User 672 sent 64 tokens to user 157. User 503 sent 41 tokens to user 469. User 897 sent 65 tokens to user 413. ,42,570289e592241e41661d0e9f3f08ae07b802fd1884ca01e2eb6aa3f26a3bf8c8
368,570289e592241e41661d0e9f3f08ae07b802fd1884ca01e2eb6aa3f26a3bf8c8,1516627695.782939,User 223 sent 76 tokens to user 774. User 947 sent 14 tokens to user 432. User 199 sent 85 tokens to user 410. User 497 sent 77 tokens to user 47. User 84 sent 61 tokens to user 914. ,12,500da204e308e9fe32c6c713b16f8e7515cf9ef72b1a1f2696d2b4be51479375
369,500da204e308e9fe32c6c713b16f8e7515cf9ef72b1a1f2696d2b4be51479375,1516627695.789676,User 200 sent 84 tokens to user 100. User 251 sent 43 tokens to user 234. User 229 sent 12 tokens to user 809. User 41 sent 43 tokens to user 504. User 525 sent 49 tokens to user 272. ,39,52137e8bd9d60bd031d904fa8bcfb7aa6d4bb4a48a2f150ec93d9cf017432d25
370,52137e8bd9d60bd031d904fa8bcfb7aa6d4bb4a48a2f150ec93d9cf017432d25,1516627695.798433,User 55 sent 32 tokens to user 475. User 617 sent 87 tokens to user 204. User 97 sent 94 tokens to user 979. User 627 sent 11 tokens to user 257. User 597 sent 80 tokens to user 164. ,29,5f9beeb7ce6631e5189659d3ace5db525bab088de86e0e06194de3f424a81be0
371,5f9beeb7ce6631e5189659d3ace5db525bab088de86e0e06194de3f424a81be0,1516627695.806802,User 170 sent 74 tokens to user 278. User 113 sent 40 tokens to user 331. User 390 sent 93 tokens to user 829. User 547 sent 42 tokens to user 377. User 52 sent 50 tokens to user 479. ,18,529ea2fa5e5842337e13dc62f32b9acc4b3585dfefa973c163a88bd2ab861038
372,529ea2fa5e5842337e13dc62f32b9acc4b3585dfefa973c163a88bd2ab861038,1516627695.8146482,User 222 sent 60 tokens to user 298. User 206 sent 93 tokens to user 115. User 401 sent 77 tokens to user 864. User 47 sent 8 tokens to user 286. User 200 sent 33 tokens to user 646. ,13,5e143d1f736eb17b54a4ca9f1cc4515aabbaacb38bf0c4bbb05ad3d216e8cedb
373,5e143d1f736eb17b54a4ca9f1cc4515aabbaacb38bf0c4bbb05ad3d216e8cedb,1516627695.8235898,User 686 sent 30 tokens to user 435. User 467 sent 2 tokens to user 544. User 533 sent 31 tokens to user 118. User 635 sent 32 tokens to user 419. User 728 sent 93 tokens to user 251. ,5,5be892a6e6a3dae7eadf6eecb0290f0a584f9d4aba3bd630d20de778d65ad07d
374,5be892a6e6a3dae7eadf6eecb0290f0a584f9d4aba3bd630d20de778d65ad07d,1516627695.833249,User 442 sent 76 tokens to user 829. User 65 sent 21 tokens to user 283. User 869 sent 54 tokens to user 214. User 811 sent 21 tokens to user 862. User 489 sent 28 tokens to user 753. ,0,59eeb5ba48037f633482c2099eed46e41ac82b98989270f29f264b2566e0675e
375,59eeb5ba48037f633482c2099eed46e41ac82b98989270f29f264b2566e0675e,1516627695.841385,User 193 sent 11 tokens to user 938. User 496 sent 3 tokens to user 482. User 808 sent 16 tokens to user 703. User 832 sent 12 tokens to user 768. User 983 sent 47 tokens to user 702. ,14,51e3c26de5900be908b5f83ba9ed28a7de230596fdfb9af030b2470af3dc4bbe
376,51e3c26de5900be908b5f83ba9ed28a7de230596fdfb9af030b2470af3dc4bbe,1516627695.8497121,User 620 sent 83 tokens to user 407. User 831 sent 35 tokens to user 904. User 903 sent 93 tokens to user 929. User 715 sent 73 tokens to user 799. User 463 sent 23 tokens to user 160. ,13,57e8856212fe2901d9096d4efbe7aea3d41443f4fa609f0af33940281ddb1ae4
